protons,neutrons,halflife,caption
56,81,infinity
56,82,infinity
56,83,4976
56,84,1.10189E+6
56,85,1096
56,86,636
56,87,14.5
56,88,11.73
56,89,4.31
56,90,2.15
56,91,0.893
56,92,0.62
56,93,0.349
56,94,0.258
56,95,0.167
56,96,0.139
56,97,0.113
56,98,0.053
57,59,0.01
57,60,0.0217
57,61,0.2
57,62,1
57,63,2.8
57,64,5.3
57,65,8.6
57,66,17
57,67,29.21
57,68,64.8
57,69,54
57,70,310
57,71,311
57,72,696
57,73,520
57,74,3500
57,75,16500
57,76,14080
57,77,387
57,78,68080
57,79,592
57,80,1.9E+12
57,81,3.25E+18
57,82,infinity
57,83,145040
57,84,14100
57,85,5470
57,86,852
57,87,44
57,88,24.8
57,89,9.9
57,90,4.026
57,91,1.414
57,92,1.071
57,93,0.504
57,94,0.465
57,95,0.287
57,96,0.245
57,97,0.161
57,98,0.101
57,99,0.084
57,100,0.03
58,61,0.2
58,62,0.25
58,63,1.1
58,64,2
58,65,3.8
58,66,9.1
58,67,9.7
58,68,51
58,69,34
58,70,236
58,71,210
58,72,1370
58,73,618
58,74,12600
58,75,5800
58,76,273000
58,77,63700
58,78,infinity
58,79,32000
58,80,infinity
58,81,1.18923E+7
58,82,infinity
58,83,2.8084E+6
58,84,infinity
58,85,118940
58,86,2.46142E+7
58,87,181
58,88,809.4
58,89,56.4
58,90,56.8
58,91,4.94
58,92,6.05
58,93,1.76
58,94,1.42
58,95,0.865
58,96,0.722
58,97,0.313
58,98,0.233
58,99,0.175
58,100,0.099
58,101,infinity
59,62,0.012
59,63,0.5
59,64,0.8
59,65,1.2
59,66,3.3
59,67,3.12
59,68,4.2
59,69,2.85
59,70,30
59,71,40
59,72,90
59,73,89.4
59,74,390
59,75,1000
59,76,1400
59,77,786
59,78,4610
59,79,87
59,80,15900
59,81,203
59,82,infinity
59,83,68830
59,84,1.172E+6
59,85,1037
59,86,21540
59,87,1445
59,88,803.4
59,89,137
59,90,136
59,91,6.19
59,92,18.9
59,93,3.57
59,94,4.28
59,95,2.3
59,96,1.47
59,97,0.444
59,98,0.307
59,99,0.181
59,100,0.134
59,101,0.17
59,102,0.09
60,64,0.5
60,65,0.65
60,66,1
60,67,1.8
60,68,5
60,69,6.8
60,70,21
60,71,25.4
60,72,93.6
60,73,70
60,74,510
60,75,744
60,76,3039
60,77,2310
60,78,18100
60,79,1780
60,80,291000
60,81,8960
60,82,infinity
60,83,infinity
60,84,7.22E+22
60,85,infinity
60,86,infinity
60,87,948700
60,88,infinity
60,89,6221
60,90,2.9E+26
60,91,746.4
60,92,684
60,93,31.6
60,94,25.9
60,95,8.9
60,96,5.06
60,97,1.15
60,98,0.81
60,99,0.5
60,100,0.439
60,101,0.215
60,102,0.31
60,103,0.08
61,65,0.5
61,66,1
61,67,1
61,68,2.4
61,69,2.6
61,70,6.3
61,71,6.2
61,72,13.5
61,73,22
61,74,49
61,75,107
61,76,100
61,77,194
61,78,249
61,79,9.2
61,80,1254
61,81,40.5
61,82,2.29E+7
61,83,3.14E+7
61,84,5.58E+8
61,85,1.74E+8
61,86,8.2732E+7
61,87,463800
61,88,191100
61,89,9713
61,90,102200
61,91,247
61,92,315
61,93,161
61,94,41.5
61,95,27.4
61,96,10.56
61,97,4.8
61,98,1.49
61,99,0.725
61,100,1.05
61,101,0.63
61,102,0.255
61,103,0.3
61,104,0.26
62,66,0.5
62,67,0.55
62,68,1
62,69,1.2
62,70,4
62,71,2.89
62,72,9.5
62,73,10.3
62,74,47
62,75,45
62,76,190
62,77,154
62,78,889.2
62,79,612
62,80,4349
62,81,525
62,82,infinity
62,83,2.94E+7
62,84,2.1E+15
62,85,3.362E+18
62,86,2E+23
62,87,infinity
62,88,infinity
62,89,2.98E+9
62,90,infinity
62,91,166625
62,92,infinity
62,93,1331
62,94,34000
62,95,482
62,96,318
62,97,11.37
62,98,9.6
62,99,4.8
62,100,2.7
62,101,1.3
62,102,1.43
62,103,0.98
62,104,0.8
62,105,0.19
62,106,0.34
63,67,0.001
63,68,0.0178
63,69,0.1
63,70,0.2
63,71,0.5
63,72,1.5
63,73,3.3
63,74,8.4
63,75,5
63,76,17.9
63,77,1.51
63,78,40.7
63,79,2.36
63,80,155
63,81,10.2
63,82,512000
63,83,398000
63,84,2.08E+6
63,85,4.71E+6
63,86,8.04E+6
63,87,1.16E+9
63,88,1.5E+26
63,89,4.2627E+8
63,90,infinity
63,91,2.71E+8
63,92,1.495E+8
63,93,1.312E+6
63,94,54650
63,95,2750
63,96,1090
63,97,42.6
63,98,26.2
63,99,10
63,100,7.7
63,101,4.16
63,102,2.53
63,103,1.24
63,104,1.33
63,105,0.2
63,106,0.42
63,107,infinity
64,69,0.01
64,70,0.4
64,71,1.1
64,72,1
64,73,2.2
64,74,4.7
64,75,5.7
64,76,15.8
64,77,14
64,78,70.2
64,79,39
64,80,268
64,81,1380
64,82,4.171E+6
64,83,137000
64,84,2.25E+9
64,85,802000
64,86,5.64E+13
64,87,1.07E+7
64,88,3.41E+21
64,89,2.079E+7
64,90,infinity
64,91,infinity
64,92,infinity
64,93,infinity
64,94,infinity
64,95,66524
64,96,infinity
64,97,218.8
64,98,500
64,99,68
64,100,45
64,101,11.6
64,102,5.1
64,103,4.2
64,104,3.03
64,105,0.75
64,106,0.42
64,107,0.3
64,108,0.16
65,70,0.00101
65,71,0.2
65,72,0.6
65,73,0.8
65,74,1.6
65,75,2.29
65,76,3.5
65,77,0.597
65,78,12
65,79,1
65,80,30.9
65,81,8
65,82,5900
65,83,3600
65,84,14820
65,85,12500
65,86,63392
65,87,63000
65,88,202000
65,89,35980
65,90,460000
65,91,462000
65,92,2.2E+9
65,93,5.68E+9
65,94,infinity
65,95,6.25E+6
65,96,600300
65,97,456
65,98,1170
65,99,180
65,100,127
65,101,27.1
65,102,18.9
65,103,9.4
65,104,5.13
65,105,0.96
65,106,1.23
65,107,0.76
65,108,0.4
65,109,0.24
66,72,0.2
66,73,0.6
66,74,0.7
66,75,0.9
66,76,2.3
66,77,5.6
66,78,9.1
66,79,9.5
66,80,33.2
66,81,67
66,82,200
66,83,252
66,84,430
66,85,1070
66,86,8570
66,87,23000
66,88,9.5E+13
66,89,36000
66,90,infinity
66,91,29300
66,92,infinity
66,93,1.248E+7
66,94,infinity
66,95,infinity
66,96,infinity
66,97,infinity
66,98,infinity
66,99,8395
66,100,294000
66,101,372
66,102,520
66,103,39
66,104,54.9
66,105,4.07
66,106,3.4
66,107,1.43
66,108,1
66,109,0.39
66,110,0.44
67,73,0.006
67,74,0.0041
67,75,0.4
67,76,0.3
67,77,0.7
67,78,2.4
67,79,3.32
67,80,5.8
67,81,2.2
67,82,21.1
67,83,76.8
67,84,35.2
67,85,161.8
67,86,121
67,87,705.6
67,88,2900
67,89,3400
67,90,756
67,91,678
67,92,1983
67,93,1540
67,94,8930
67,95,900
67,96,1.441E+11
67,97,1730
67,98,infinity
67,99,96523
67,100,11000
67,101,179
67,102,283
67,103,166
67,104,53
67,105,25
67,106,7.1
67,107,3.7
67,108,1.88
67,109,1
67,110,1
67,111,0.75
68,74,1E-5
68,75,0.2
68,76,0.4
68,77,0.9
68,78,1.7
68,79,3.2
68,80,4.6
68,81,4
68,82,18.5
68,83,23.5
68,84,10.3
68,85,37.1
68,86,224
68,87,320
68,88,1170
68,89,1119
68,90,8240
68,91,2200
68,92,102900
68,93,11600
68,94,infinity
68,95,4500
68,96,infinity
68,97,37300
68,98,infinity
68,99,infinity
68,100,infinity
68,101,811500
68,102,infinity
68,103,27060
68,104,177000
68,105,86.04
68,106,190
68,107,72
68,108,12
68,109,8
68,110,4
68,111,3
68,112,2
69,75,2.3E-6
69,76,3.17E-6
69,77,0.155
69,78,0.58
69,79,0.7
69,80,0.9
69,81,3
69,82,4.17
69,83,8
69,84,1.48
69,85,8.1
69,86,21.6
69,87,83.8
69,88,218
69,89,239
69,90,548
69,91,560
69,92,1810
69,93,1302
69,94,6516
69,95,120
69,96,108200
69,97,27700
69,98,799000
69,99,8.04E+6
69,100,infinity
69,101,1.111E+7
69,102,6.05E+7
69,103,229000
69,104,29700
69,105,320
69,106,912
69,107,111
69,108,95
69,109,10
69,110,18
69,111,3
69,112,7
69,113,infinity
70,78,0.25
70,79,0.7
70,80,0.7
70,81,1.6
70,82,3.03
70,83,4.2
70,84,0.409
70,85,1.793
70,86,26.1
70,87,38.6
70,88,89.4
70,89,100
70,90,290
70,91,250
70,92,1132
70,93,663
70,94,4550
70,95,590
70,96,204000
70,97,1050
70,98,infinity
70,99,2.766E+6
70,100,infinity
70,101,infinity
70,102,infinity
70,103,infinity
70,104,infinity
70,105,361600
70,106,infinity
70,107,6880
70,108,4400
70,109,480
70,110,140
70,111,60
70,112,30
70,113,30
70,114,7
70,115,5
71,79,0.045
71,80,0.0784
71,81,0.65
71,82,0.9
71,83,1
71,84,0.068
71,85,0.494
71,86,7.7
71,87,10.6
71,88,12.1
71,89,36.1
71,90,77
71,91,82.2
71,92,238
71,93,188
71,94,644.4
71,95,159
71,96,3090
71,97,330
71,98,122600
71,99,173800
71,100,712500
71,101,579000
71,102,4.32E+7
71,103,1.04E+8
71,104,infinity
71,105,1.167E+18
71,106,574070
71,107,1700
71,108,16500
71,109,340
71,110,210
71,111,120
71,112,58
71,113,20
71,114,20
71,115,6
71,116,7
71,117,1
72,81,0.4
72,82,2
72,83,0.843
72,84,0.023
72,85,0.115
72,86,2.85
72,87,5.2
72,88,13.6
72,89,18.4
72,90,39.4
72,91,40
72,92,111
72,93,76
72,94,406
72,95,123
72,96,1557
72,97,194
72,98,57640
72,99,43600
72,100,5.9E+7
72,101,85000
72,102,6.3E+22
72,103,6.104E+6
72,104,infinity
72,105,infinity
72,106,infinity
72,107,infinity
72,108,infinity
72,109,3.662E+6
72,110,2.81E+14
72,111,3665
72,112,14800
72,113,210
72,114,160
72,115,14
72,116,7
72,117,0.4
72,118,0.6
73,82,0.0032
73,83,0.106
73,84,0.0101
73,85,0.049
73,86,1.04
73,87,1.7
73,88,3
73,89,3.57
73,90,10.6
73,91,14.2
73,92,31
73,93,34.4
73,94,79.8
73,95,120
73,96,290
73,97,406
73,98,1400
73,99,2210
73,100,11300
73,101,4100
73,102,37800
73,103,29100
73,104,202900
73,105,8500
73,106,5.74E+7
73,107,29350
73,108,infinity
73,109,9.9135E+6
73,110,440000
73,111,31000
73,112,2960
73,113,630
73,114,140
73,115,19.6
73,116,20
73,117,5.3
73,118,0.46
73,119,2.2
73,120,0.22
73,121,2
74,83,0.275
74,84,0.00143
74,85,0.0082
74,86,0.09
74,87,0.409
74,88,1.19
74,89,2.63
74,90,6.3
74,91,5.1
74,92,19.2
74,93,19.9
74,94,50.9
74,95,74
74,96,145
74,97,143
74,98,400
74,99,460
74,100,1990
74,101,2110
74,102,9000
74,103,7944
74,104,1.87E+6
74,105,2223
74,106,5.01E+25
74,107,1.04506E+7
74,108,infinity
74,109,infinity
74,110,infinity
74,111,6.49E+6
74,112,infinity
74,113,85712
74,114,6.028E+6
74,115,696
74,116,1800
74,117,14
74,118,40
74,119,30
74,120,20
74,121,30
74,122,25
74,123,1
75,84,4E-5
75,85,0.000611
75,86,0.00044
75,87,0.107
75,88,0.39
75,89,0.719
75,90,1.6
75,91,2.25
75,92,3.4
75,93,4.4
75,94,8.1
75,95,1
75,96,15.2
75,97,55
75,98,120
75,99,144
75,100,353
75,101,320
75,102,840
75,103,792
75,104,1170
75,105,148
75,106,71600
75,107,231000
75,108,6.05E+6
75,109,3.06E+6
75,110,infinity
75,111,321280
75,112,1.31E+18
75,113,61218
75,114,87500
75,115,180
75,116,590
75,117,15.4
75,118,200
75,119,5
75,120,6
75,121,2.4
75,122,0.4
75,123,1
75,124,0.25
76,85,0.00064
76,86,0.0021
76,87,0.0057
76,88,0.021
76,89,0.071
76,90,0.213
76,91,0.839
76,92,2.1
76,93,3.46
76,94,7.37
76,95,8.3
76,96,19.2
76,97,22.4
76,98,44
76,99,84
76,100,220
76,101,180
76,102,300
76,103,390
76,104,1290
76,105,6300
76,106,78620
76,107,46800
76,108,3.53E+20
76,109,8.031E+6
76,110,6.3E+22
76,111,infinity
76,112,infinity
76,113,infinity
76,114,infinity
76,115,1.295E+6
76,116,infinity
76,117,107390
76,118,1.9E+8
76,119,390
76,120,2090
76,121,93
76,122,125
76,123,6
76,124,7
76,125,3
76,126,2
76,127,0.3
77,86,infinity
77,87,0.001
77,88,5E-8
77,89,0.0105
77,90,0.0293
77,91,0.23
77,92,0.353
77,93,0.91
77,94,3.1
77,95,4.4
77,96,9
77,97,7.9
77,98,9
77,99,8.7
77,100,29.8
77,101,12
77,102,79
77,103,90
77,104,294
77,105,900
77,106,3500
77,107,11100
77,108,51800
77,109,59900
77,110,37800
77,111,149000
77,112,1.14E+6
77,113,1.018E+6
77,114,infinity
77,115,6.378E+6
77,116,infinity
77,117,69660
77,118,8240
77,119,52
77,120,350
77,121,8.7
77,122,7
77,123,43
77,124,21
77,125,11
77,126,7
77,127,2
77,128,1
78,87,0.00037
78,88,0.000294
78,89,0.000915
78,90,0.00202
78,91,0.00699
78,92,0.01393
78,93,0.0455
78,94,0.0976
78,95,0.382
78,96,0.862
78,97,2.43
78,98,6.33
78,99,10
78,100,20.7
78,101,21.2
78,102,56
78,103,52
78,104,160
78,105,390
78,106,1040
78,107,4250
78,108,7490
78,109,8460
78,110,877800
78,111,39130
78,112,1.52E+19
78,113,245000
78,114,infinity
78,115,1.6E+9
78,116,infinity
78,117,infinity
78,118,infinity
78,119,71609.4
78,120,infinity
78,121,1848
78,122,45400
78,123,150
78,124,160000
78,125,22
78,126,10.3
78,127,2
78,128,0.5
78,129,0.6
78,130,0.22
79,89,infinity
79,90,0.00015
79,91,0.00029
79,92,2.23E-5
79,93,0.028
79,94,0.0255
79,95,0.139
79,96,0.2
79,97,1.05
79,98,1.501
79,99,3.4
79,100,7.1
79,101,7.9
79,102,13.7
79,103,15.5
79,104,42.8
79,105,20.6
79,106,255
79,107,642
79,108,500
79,109,530
79,110,1720
79,111,2570
79,112,11400
79,113,17800
79,114,63540
79,115,136900
79,116,1.6071E+7
79,117,532700
79,118,infinity
79,119,232817
79,120,271200
79,121,2900
79,122,1560
79,123,28.4
79,124,60
79,125,38.3
79,126,32
79,127,47
79,128,3
79,129,20
79,130,1
79,131,10
80,90,0.00031
80,91,7E-5
80,92,0.000231
80,93,0.0008
80,94,0.002
80,95,0.0102
80,96,0.0203
80,97,0.117
80,98,0.2665
80,99,1.05
80,100,2.59
80,101,3.6
80,102,10.83
80,103,9.4
80,104,30.87
80,105,49.1
80,106,82.8
80,107,110
80,108,195
80,109,460
80,110,1200
80,111,2900
80,112,17500
80,113,13700
80,114,1.41E+10
80,115,38480
80,116,infinity
80,117,233700
80,118,infinity
80,119,infinity
80,120,infinity
80,121,infinity
80,122,infinity
80,123,4.0271E+6
80,124,infinity
80,125,308
80,126,499
80,127,170
80,128,135
80,129,6.3
80,130,64
80,131,26.4
80,132,30
80,133,15
80,134,8
80,135,0.6
80,136,2
81,95,0.0062
81,96,0.018
81,97,0.255
81,98,0.437
81,99,1.09
81,100,2.9
81,101,1.9
81,102,6.9
81,103,9.5
81,104,19.5
81,105,3.5
81,106,51
81,107,71
81,108,140
81,109,160
81,110,1200
81,111,580
81,112,1300
81,113,1980
81,114,4180
81,115,6620
81,116,10200
81,117,19000
81,118,26700
81,119,94000
81,120,262840
81,121,1.064E+6
81,122,infinity
81,123,1.193E+8
81,124,infinity
81,125,252.1
81,126,286
81,127,183.2
81,128,129.7
81,129,78
81,130,81
81,131,31
81,132,23.8
81,133,11
81,134,9.7
81,135,5.9
81,136,2
81,137,1
82,96,0.00025
82,97,0.0027
82,98,0.0041
82,99,0.039
82,100,0.055
82,101,0.535
82,102,0.49
82,103,6.3
82,104,4.82
82,105,15.2
82,106,25.1
82,107,39
82,108,71
82,109,79.8
82,110,210
82,111,200
82,112,642
82,113,900
82,114,2200
82,115,490
82,116,8600
82,117,5400
82,118,77400
82,119,33600
82,120,1.66E+12
82,121,186930
82,122,infinity
82,123,5.36E+14
82,124,infinity
82,125,infinity
82,126,infinity
82,127,11650
82,128,7.001E+8
82,129,2169.77
82,130,38257
82,131,612
82,132,1624
82,133,142
82,134,99.6
82,135,19.9
82,136,14.8
82,137,3
82,138,1
83,101,0.0066
83,102,0.002
83,103,0.0148
83,104,0.037
83,105,0.06
83,106,0.688
83,107,6.3
83,108,12.4
83,109,34.6
83,110,63.6
83,111,95
83,112,183
83,113,308
83,114,560
83,115,618
83,116,1600
83,117,2180
83,118,6180
83,119,6190
83,120,42340
83,121,40390
83,122,1.288E+6
83,123,539400
83,124,9.846E+8
83,125,1.16E+13
83,126,6.34E+26
83,127,433000
83,128,128
83,129,3633
83,130,2736
83,131,1190
83,132,457
83,133,133
83,134,98.5
83,135,33
83,136,8.7
83,137,9.5
83,138,2
83,139,3
83,140,1
83,141,1
84,102,3.4E-5
84,103,0.0014
84,104,0.00027
84,105,0.0035
84,106,0.00245
84,107,0.022
84,108,0.0322
84,109,0.399
84,110,0.392
84,111,4.64
84,112,5.63
84,113,53.6
84,114,105.6
84,115,328
84,116,690.6
84,117,936
84,118,2680
84,119,2200
84,120,12670
84,121,6260
84,122,760000
84,123,20900
84,124,9.139E+7
84,125,3.91E+9
84,126,1.19557E+7
84,127,0.516
84,128,2.944E-7
84,129,3.705E-6
84,130,0.00016347
84,131,0.001781
84,132,0.144
84,133,1.53
84,134,185.8
84,135,618
84,136,10
84,137,130
84,138,550
84,139,6
84,140,200
84,141,10
84,142,60
84,143,2
85,106,0.0021
85,107,0.0115
85,108,0.029
85,109,0.286
85,110,0.29
85,111,0.377
85,112,0.3882
85,113,4.47
85,114,7.02
85,115,43.2
85,116,85.2
85,117,184
85,118,440
85,119,547
85,120,1610
85,121,1840
85,122,6520
85,123,5870
85,124,19500
85,125,29000
85,126,25970
85,127,0.314
85,128,1.25E-7
85,129,5.58E-7
85,130,3.7E-5
85,131,0.0003
85,132,0.0326
85,133,1.28
85,134,56
85,135,223
85,136,140
85,137,54
85,138,50
85,139,150
85,140,3
85,141,400
85,142,5
85,143,60
85,144,1
86,107,0.00115
86,108,0.00078
86,109,0.007
86,110,0.0047
86,111,0.054
86,112,0.0644
86,113,0.59
86,114,1.09
86,115,7
86,116,9.7
86,117,44.2
86,118,74.52
86,119,170
86,120,340
86,121,555
86,122,1461
86,123,1730
86,124,8600
86,125,52600
86,126,1430
86,127,0.0195
86,128,2.59E-7
86,129,2.3E-6
86,130,2.9E-5
86,131,0.000593
86,132,0.03375
86,133,3.96
86,134,55.6
86,135,1540
86,136,330180
86,137,1460
86,138,6420
86,139,280
86,140,440
86,141,20.2
86,142,65
86,143,11.9
86,144,24
86,145,2
87,110,0.0023
87,111,0.015
87,112,0.0066
87,113,0.0475
87,114,0.0628
87,115,0.372
87,116,0.55
87,117,1.75
87,118,3.9
87,119,16
87,120,14.8
87,121,59.1
87,122,50.5
87,123,191
87,124,186
87,125,1200
87,126,34.14
87,127,0.00551
87,128,9E-8
87,129,7E-7
87,130,2.2E-5
87,131,0.0014
87,132,0.0225
87,133,27.4
87,134,288.1
87,135,852
87,136,1320
87,137,200
87,138,237
87,139,48.5
87,140,148
87,141,38
87,142,50.2
87,143,19.1
87,144,17.6
87,145,5.5
87,146,0.9
88,113,0.02
88,114,0.0041
88,115,0.036
88,116,0.06
88,117,0.22
88,118,0.24
88,119,1.38
88,120,1.11
88,121,4.71
88,122,4
88,123,12.6
88,124,13
88,125,164
88,126,2.437
88,127,0.001669
88,128,1.72E-7
88,129,1.95E-6
88,130,2.591E-5
88,131,0.009
88,132,0.0181
88,133,25
88,134,33.6
88,135,988001
88,136,313770
88,137,1.28E+6
88,138,5.046E+10
88,139,2530
88,140,1.81E+8
88,141,240
88,142,5600
88,143,104
88,144,240
88,145,30
88,146,30
88,147,5
89,116,0.08
89,117,0.025
89,118,0.031
89,119,0.097
89,120,0.094
89,121,0.35
89,122,0.213
89,123,0.895
89,124,0.738
89,125,8.2
89,126,0.171
89,127,0.00044
89,128,6.9E-8
89,129,1E-6
89,130,9.4E-6
89,131,0.02636
89,132,0.052
89,133,5
89,134,126
89,135,10000
89,136,857000
89,137,105700
89,138,6.866E+8
89,139,22100
89,140,3760
89,141,122
89,142,450
89,143,119
89,144,143
89,145,45
89,146,62
89,147,270
89,148,23
90,118,0.0024
90,119,0.06
90,120,0.016
90,121,0.048
90,122,0.0317
90,123,0.144
90,124,0.087
90,125,1.35
90,126,0.02628
90,127,0.000248
90,128,1.22E-7
90,129,1.023E-6
90,130,1.02E-5
90,131,0.00175
90,132,0.00224
90,133,0.6
90,134,1.04
90,135,525
90,136,1842
90,137,1.6151E+6
90,138,6.0313E+7
90,139,2.496E+11
90,140,2.38E+12
90,141,91870
90,142,4.42E+17
90,143,1310
90,144,2.0828E+6
90,145,430
90,146,2240
90,147,290
90,148,560
90,149,60
91,120,0.006
91,121,0.0058
91,122,0.0074
91,123,0.017
91,124,0.014
91,125,0.105
91,126,0.0038
91,127,0.000108
91,128,5.6E-8
91,129,8.5E-7
91,130,5.9E-6
91,131,0.0038
91,132,0.0053
91,133,0.844
91,134,1.71
91,135,110
91,136,2300
91,137,79000
91,138,134000
91,139,1.5E+6
91,140,1.03E+12
91,141,114000
91,142,2.3306E+6
91,143,24100
91,144,1460
91,145,550
91,146,520
91,147,137
91,148,6500
91,149,20
91,150,1700
92,123,0.0014
92,124,0.0069
92,125,0.00085
92,126,0.000354
92,127,6E-5
92,128,6E-8
92,129,6.6E-7
92,130,4.7E-6
92,131,6.5E-5
92,132,0.000396
92,133,0.062
92,134,0.269
92,135,66
92,136,550
92,137,3470
92,138,1.748E+6
92,139,360000
92,140,2.17E+9
92,141,5.0202E+12
92,142,7.742E+12
92,143,2.22E+16
92,144,7.386E+14
92,145,583400
92,146,1.407E+17
92,147,1407
92,148,50800
92,149,200
92,150,1010
92,151,960
93,126,0.00057
93,127,2.9E-8
93,128,3E-8
93,129,4.8E-7
93,130,2.5E-6
93,131,4.8E-5
93,132,0.0065
93,133,0.035
93,134,0.51
93,135,61.4
93,136,240
93,137,280
93,138,2930
93,139,882
93,140,2170
93,141,380000
93,142,3.422E+7
93,143,4.83E+12
93,144,6.761E+13
93,145,181400
93,146,203600
93,147,3710
93,148,834
93,149,130
93,150,111
93,151,137
93,152,400
94,127,0.0001
94,128,1E-5
94,129,1E-5
94,130,1E-5
94,131,0.0001
94,132,0.01
94,133,2
94,134,2.1
94,135,91
94,136,105
94,137,520
94,138,2020
94,139,1250
94,140,32000
94,141,1520
94,142,9.013E+7
94,143,3.943E+6
94,144,2.77E+9
94,145,7.603E+11
94,146,2.069E+11
94,147,4.5188E+8
94,148,1.18E+13
94,149,17839
94,150,2.56E+15
94,151,37800
94,152,936600
94,153,196000
95,128,0.01
95,129,0.001
95,130,0.0001
95,131,0.0001
95,132,0.02
95,133,0.1
95,134,1.8
95,135,40
95,136,60
95,137,78.6
95,138,190
95,139,139
95,140,618
95,141,220
95,142,4420
95,143,5900
95,144,42800
95,145,183000
95,146,1.364E+10
95,147,57670
95,148,2.318E+11
95,149,36040
95,150,7380
95,151,2300
95,152,1380
95,153,200
95,154,200
96,135,20
96,136,10
96,137,27
96,138,52
96,139,400
96,140,410
96,141,600
96,142,7900
96,143,9000
96,144,2.63E+6
96,145,2.83E+6
96,146,1.407E+7
96,147,9.18E+8
96,148,5.711E+8
96,149,2.6E+11
96,150,1.484E+11
96,151,4.92E+14
96,152,1.1E+13
96,153,3849
96,154,2.617E+11
96,155,1010
96,156,60
97,136,40
97,137,20
97,138,60
97,139,26
97,140,100
97,141,144
97,142,100
97,143,290
97,144,280
97,145,420
97,146,17000
97,147,18100
97,148,428000
97,149,156000
97,150,4.35E+10
97,151,3E+8
97,152,2.827E+7
97,153,11560
97,154,3340
97,155,110
97,156,3600
97,157,60
98,139,0.8
98,140,0.0211
98,141,28
98,142,40.3
98,143,141
98,144,209
98,145,648
98,146,1170
98,147,2700
98,148,129000
98,149,11200
98,150,2.881E+7
98,151,1.11E+10
98,152,4.125E+8
98,153,2.83E+10
98,154,8.341E+7
98,155,1.539E+6
98,156,5.23E+6
98,157,5100
98,158,738
99,140,1
99,141,6
99,142,5.1
99,143,17.8
99,144,22.1
99,145,37
99,146,66.6
99,147,450
99,148,273
99,149,1400
99,150,6132
99,151,31000
99,152,120000
99,153,4.075E+7
99,154,1.769E+6
99,155,2.382E+7
99,156,3.44E+6
99,157,27000
99,158,670000
99,159,200
100,141,0.00073
100,142,0.0008
100,143,0.231
100,144,0.00312
100,145,4.2
100,146,1.54
100,147,31
100,148,34.5
100,149,96
100,150,1860
100,151,19100
100,152,91400
100,153,259000
100,154,11660
100,155,72250
100,156,9426
100,157,8.683E+6
100,158,0.00037
100,159,1.5
100,160,60
101,143,0.36
101,144,0.38
101,145,0.92
101,146,1.19
101,147,7
101,148,25.6
101,149,54
101,150,253
101,151,140
101,152,720
101,153,600
101,154,1600
101,155,4660
101,156,19900
101,157,4.457E+6
101,158,5760
101,159,2.4E+6
101,160,2400
101,161,200
102,146,infinity
102,147,5.7E-5
102,148,5.08E-6
102,149,0.8
102,150,2.467
102,151,94.2
102,152,51.2
102,153,211
102,154,2.91
102,155,24.5
102,156,0.00123
102,157,3500
102,158,0.106
102,159,10000
102,160,0.005
102,161,1200
102,162,60
103,148,0.0003
103,149,0.369
103,150,0.632
103,151,12
103,152,31.1
103,153,27.9
103,154,6
103,155,3.92
103,156,6.2
103,157,180
103,158,2300
103,159,10000
103,160,20000
103,161,36000
103,162,36000
103,163,79000
104,149,0.013
104,150,2.29E-5
104,151,1.63
104,152,0.0066
104,153,5
104,154,0.0125
104,155,2.63
104,156,0.021
104,157,2.1
104,158,0.25
104,159,660
104,160,4000
104,161,96
104,162,10000
104,163,9000
104,164,4000
105,150,0.054
105,151,1.7
105,152,2.3
105,153,2.17
105,154,0.51
105,155,1.52
105,156,4.7
105,157,34
105,158,29
105,159,200
105,160,900
105,161,4800
105,162,7200
105,163,100000
105,164,10000
105,165,6100
106,152,0.0027
106,153,0.402
106,154,0.00495
106,155,0.183
106,156,0.0103
106,157,0.94
106,158,0.078
106,159,9.2
106,160,0.39
106,161,110
106,162,100
106,163,300
106,164,200
106,165,130
106,166,200
106,167,300
107,153,0.041
107,154,0.0128
107,155,0.084
107,156,0.2
107,157,1.07
107,158,1.19
107,159,10.6
107,160,22
107,161,190
107,162,60
107,163,230
107,164,2.9
107,165,11.3
107,166,60
107,167,57
107,168,60
107,169,60
107,170,10
107,171,2
108,155,0.0009
108,156,0.7
108,157,0.00196
108,158,0.003
108,159,0.055
108,160,1.4
108,161,15
108,162,9
108,163,10
108,164,10
108,165,1.06
108,166,0.5
108,167,0.28
108,168,0.1
108,169,0.012
108,170,2
108,171,1
108,172,0.1
109,156,0.002
109,157,0.002
109,158,0.01
109,159,0.023
109,160,0.1
109,161,0.8
109,162,0.4
109,163,0.4
109,164,0.8
109,165,0.85
109,166,0.031
109,167,0.7
109,168,9
109,169,6
109,170,20
109,171,10
109,172,1
109,173,0.1
110,157,1E-5
110,158,0.0001
110,159,0.00023
110,160,0.000205
110,161,0.144
110,162,0.2
110,163,0.00024
110,164,0.01
110,165,0.01
110,166,0.016
110,167,0.006
110,168,0.27
110,169,0.21
110,170,0.025
110,171,14
110,172,250
110,173,60
110,174,60
111,161,0.0042
111,162,0.002
111,163,0.02
111,164,0.005
111,165,0.01
111,166,0.004
111,167,0.008
111,168,0.17
111,169,4.3
111,170,19
111,171,130
111,172,100
111,173,60
111,174,30
111,175,10
112,164,0.0001
112,165,0.00079
112,166,0.002
112,167,6E-5
112,168,0.005
112,169,0.18
112,170,0.0011
112,171,4.7
